date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2025-04-24,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,-924.0,924.0
2025-04-25,jet,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,-924.0,924.0
2025-04-26,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-04-27,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-04-28,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-04-29,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-04-30,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-05-01,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-05-02,jet,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,-1278.0,1278.0
2025-05-03,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-04,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-05,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-06,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-07,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-08,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-09,jet,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,-1289.0,1289.0
2025-05-10,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-11,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-12,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-13,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-14,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-15,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-16,jet,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,-1306.0,1306.0
2025-05-17,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-18,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-19,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-20,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-21,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-22,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-23,jet,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,-942.0,942.0
2025-05-24,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-25,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-26,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-27,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-28,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-29,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-30,jet,199.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,-1206.0,1206.0
2025-05-31,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-01,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-02,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-03,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-04,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-05,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-06,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,-1434.0,1434.0
2025-06-07,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-08,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-09,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-10,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-11,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-12,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-13,jet,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,-1096.0,1096.0
2025-06-14,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-15,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-16,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-17,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-18,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-19,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-20,jet,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0,-1636.0,1636.0
2025-06-21,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-22,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-23,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-24,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-25,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-26,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-27,jet,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,-1279.0,1279.0
2025-06-28,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-06-29,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-06-30,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-01,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-02,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-03,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-04,jet,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,-1506.0,1506.0
2025-07-05,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-06,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-07,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-08,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-09,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-10,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-11,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,-1047.0,1047.0
2025-07-12,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-13,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-14,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-15,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-16,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-17,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-18,jet,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0,-1281.0,1281.0
2025-07-19,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-20,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-21,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-22,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-23,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-24,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-25,jet,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,-1250.0,1250.0
2025-07-26,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-07-27,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-07-28,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-07-29,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-07-30,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-07-31,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-08-01,jet,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,-1543.0,1543.0
2025-08-02,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-03,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-04,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-05,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-06,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-07,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-08,jet,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,-1413.0,1413.0
2025-08-09,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-10,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-11,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-12,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-13,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-14,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-15,jet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,-1057.0,1057.0
2025-08-16,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-17,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-18,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-19,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-20,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-21,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-22,jet,85.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,-1388.0,1388.0
2025-08-23,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-24,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-25,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-26,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-27,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-28,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-29,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,-1296.0,1296.0
2025-08-30,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-08-31,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-01,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-02,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-03,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-04,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-05,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,-1267.0,1267.0
2025-09-06,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-07,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-08,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-09,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-10,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-11,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-12,jet,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,-797.0,797.0
2025-09-13,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-14,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-15,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-16,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-17,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-18,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-19,jet,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,-1419.0,1419.0
2025-09-20,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-21,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-22,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-23,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-24,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-25,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-26,jet,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,-1313.0,1313.0
2025-09-27,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-09-28,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
2025-09-29,jet,87.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,-1157.0,1157.0
