date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2025-03-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
