date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2018-10-06,gasoline,import,352.0,0.0,0.0,352.0,1.0,0.0
2018-10-05,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-10-04,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-10-03,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-10-02,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-10-01,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-09-30,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-09-29,gasoline,import,568.0,0.0,0.0,568.0,1.0,0.0
2018-09-28,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-27,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-26,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-25,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-24,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-23,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-22,gasoline,import,627.0,0.0,0.0,627.0,1.0,0.0
2018-09-21,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-20,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-19,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-18,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-17,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-16,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-15,gasoline,import,781.0,0.0,0.0,781.0,1.0,0.0
2018-09-14,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-13,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-12,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-11,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-10,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-09,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-08,gasoline,import,537.0,0.0,0.0,537.0,1.0,0.0
2018-09-07,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-06,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-05,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-04,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-03,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-02,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-09-01,gasoline,import,947.0,0.0,0.0,947.0,1.0,0.0
2018-08-31,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-30,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-29,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-28,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-27,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-26,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-25,gasoline,import,902.0,0.0,0.0,902.0,1.0,0.0
2018-08-24,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-23,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-22,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-21,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-20,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-19,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-18,gasoline,import,844.0,0.0,0.0,844.0,1.0,0.0
2018-08-17,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-16,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-15,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-14,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-13,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-12,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-11,gasoline,import,748.0,0.0,0.0,748.0,1.0,0.0
2018-08-10,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-09,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-08,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-07,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-06,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-05,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-04,gasoline,import,582.0,0.0,0.0,582.0,1.0,0.0
2018-08-03,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-08-02,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-08-01,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-07-31,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-07-30,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-07-29,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-07-28,gasoline,import,799.0,0.0,0.0,799.0,1.0,0.0
2018-07-27,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-26,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-25,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-24,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-23,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-22,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-21,gasoline,import,610.0,0.0,0.0,610.0,1.0,0.0
2018-07-20,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-19,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-18,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-17,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-16,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-15,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-14,gasoline,import,719.0,0.0,0.0,719.0,1.0,0.0
2018-07-13,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-12,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-11,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-10,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-09,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-08,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-07,gasoline,import,628.0,0.0,0.0,628.0,1.0,0.0
2018-07-06,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-07-05,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-07-04,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-07-03,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-07-02,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-07-01,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-06-30,gasoline,import,747.0,0.0,0.0,747.0,1.0,0.0
2018-06-29,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-28,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-27,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-26,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-25,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-24,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-23,gasoline,import,558.0,0.0,0.0,558.0,1.0,0.0
2018-06-22,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-21,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-20,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-19,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-18,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-17,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-16,gasoline,import,876.0,0.0,0.0,876.0,1.0,0.0
2018-06-15,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-14,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-13,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-12,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-11,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-10,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-09,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-06-08,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-07,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-06,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-05,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-04,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-03,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-02,gasoline,import,672.0,0.0,0.0,672.0,1.0,0.0
2018-06-01,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-31,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-30,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-29,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-28,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-27,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-26,gasoline,import,584.0,0.0,0.0,584.0,1.0,0.0
2018-05-25,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-24,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-23,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-22,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-21,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-20,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-19,gasoline,import,771.0,0.0,0.0,771.0,1.0,0.0
2018-05-18,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-17,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-16,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-15,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-14,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-13,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-12,gasoline,import,873.0,0.0,0.0,873.0,1.0,0.0
2018-05-11,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-10,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-09,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-08,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-07,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-06,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-05,gasoline,import,528.0,0.0,0.0,528.0,1.0,0.0
2018-05-04,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-05-03,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-05-02,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-05-01,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-04-30,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-04-29,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-04-28,gasoline,import,661.0,0.0,0.0,661.0,1.0,0.0
2018-04-27,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-26,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-25,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-24,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-23,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-22,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-21,gasoline,import,635.0,0.0,0.0,635.0,1.0,0.0
2018-04-20,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-19,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-18,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-17,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-16,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-15,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-14,gasoline,import,777.0,0.0,0.0,777.0,1.0,0.0
2018-04-13,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-12,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-11,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-10,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-09,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-08,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-07,gasoline,import,670.0,0.0,0.0,670.0,1.0,0.0
2018-04-06,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-04-05,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-04-04,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-04-03,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-04-02,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-04-01,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-03-31,gasoline,import,515.0,0.0,0.0,515.0,1.0,0.0
2018-03-30,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-29,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-28,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-27,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-26,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-25,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-24,gasoline,import,642.0,0.0,0.0,642.0,1.0,0.0
2018-03-23,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-22,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-21,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-20,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-19,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-18,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-17,gasoline,import,527.0,0.0,0.0,527.0,1.0,0.0
2018-03-16,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-15,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-14,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-13,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-12,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-11,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-10,gasoline,import,424.0,0.0,0.0,424.0,1.0,0.0
2018-03-09,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-08,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-07,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-06,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-05,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-04,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-03,gasoline,import,542.0,0.0,0.0,542.0,1.0,0.0
2018-03-02,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-03-01,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-28,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-27,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-26,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-25,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-24,gasoline,import,566.0,0.0,0.0,566.0,1.0,0.0
2018-02-23,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-22,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-21,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-20,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-19,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-18,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-17,gasoline,import,328.0,0.0,0.0,328.0,1.0,0.0
2018-02-16,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-15,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-14,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-13,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-12,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-11,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-10,gasoline,import,320.0,0.0,0.0,320.0,1.0,0.0
2018-02-09,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-08,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-07,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-06,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-05,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-04,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-03,gasoline,import,529.0,0.0,0.0,529.0,1.0,0.0
2018-02-02,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-02-01,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-31,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-30,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-29,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-28,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-27,gasoline,import,703.0,0.0,0.0,703.0,1.0,0.0
2018-01-26,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-25,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-24,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-23,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-22,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-21,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-20,gasoline,import,441.0,0.0,0.0,441.0,1.0,0.0
2018-01-19,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-18,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-17,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-16,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-15,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-14,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-13,gasoline,import,519.0,0.0,0.0,519.0,1.0,0.0
2018-01-12,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-11,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-10,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-09,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-08,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-07,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-06,gasoline,import,375.0,0.0,0.0,375.0,1.0,0.0
2018-01-05,gasoline,import,243.0,0.0,0.0,243.0,1.0,0.0
2018-01-04,gasoline,import,243.0,0.0,0.0,243.0,1.0,0.0
2018-01-03,gasoline,import,243.0,0.0,0.0,243.0,1.0,0.0
2018-01-02,gasoline,import,243.0,0.0,0.0,243.0,1.0,0.0
2018-01-01,gasoline,import,243.0,0.0,0.0,243.0,1.0,0.0
2026-08-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-06-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
