week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2023-02-03,diesel,export,12.34,0.0,0.0,12.34,1.0,0.0
2023-02-03,diesel,import,506.84,55.800000000000004,0.0,562.64,0.9008246836342955,0.09917531636570455
2023-02-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,diesel,export,33.69,0.0,0.0,33.69,1.0,0.0
2023-01-27,diesel,import,265.59,0.0,0.0,265.59,1.0,0.0
2023-01-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,diesel,import,254.15,0.0,0.0,254.15,1.0,0.0
2023-01-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,diesel,import,249.92000000000002,0.0,0.0,249.92000000000002,1.0,0.0
2023-01-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,diesel,export,7.61,0.0,0.0,7.61,1.0,0.0
2023-01-06,diesel,import,401.04999999999995,25.479999999999997,0.0,426.53,0.9402621152087778,0.05973788479122218
2023-01-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,diesel,export,0.0,7.99,0.0,7.99,0.0,1.0
2022-12-30,diesel,import,106.65,0.0,0.0,106.65,1.0,0.0
2022-12-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,diesel,import,114.51,0.0,0.0,114.51,1.0,0.0
2022-12-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,diesel,import,190.02,0.0,0.0,190.02,1.0,0.0
2022-12-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,diesel,import,187.0,42.71,0.0,229.71,0.8140699142396935,0.18593008576030648
2022-12-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,diesel,export,23.17,1.8,0.0,24.970000000000002,0.9279134961954345,0.07208650380456548
2022-12-02,diesel,import,553.96,19.28,0.0,573.24,0.9663666178215059,0.033633382178494174
2022-12-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,diesel,import,28.79,8.27,0.0,37.06,0.7768483540205072,0.2231516459794927
2022-11-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,diesel,import,71.58,0.0,0.0,71.58,1.0,0.0
2022-11-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,diesel,import,91.89,0.0,0.0,91.89,1.0,0.0
2022-11-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,diesel,export,22.060000000000002,0.0,0.0,22.060000000000002,1.0,0.0
2022-11-04,diesel,import,304.06,1.93,0.0,305.99,0.993692604333475,0.006307395666525049
2022-11-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,diesel,import,172.82,0.0,0.0,172.82,1.0,0.0
2022-10-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,diesel,import,91.95,0.0,0.0,91.95,1.0,0.0
2022-10-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,diesel,import,44.44,0.0,0.0,44.44,1.0,0.0
2022-10-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,diesel,import,225.6,0.0,0.0,225.6,1.0,0.0
2022-10-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,diesel,export,14.18,0.0,0.0,14.18,1.0,0.0
2022-09-30,diesel,import,41.71,11.98,0.0,53.69,0.7768672005960142,0.22313279940398587
2022-09-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,diesel,export,43.71,0.0,0.0,43.71,1.0,0.0
2022-09-23,diesel,import,75.48,21.43,0.0,96.91,0.7788669899907131,0.22113301000928698
2022-09-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,diesel,export,25.01,0.0,0.0,25.01,1.0,0.0
2022-09-16,diesel,import,60.73,0.0,0.0,60.73,1.0,0.0
2022-09-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,diesel,import,121.86,0.0,0.0,121.86,1.0,0.0
2022-09-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,diesel,export,19.35,0.0,0.0,19.35,1.0,0.0
2022-09-02,diesel,import,163.51,7.8,0.0,171.31,0.954468507384274,0.04553149261572587
2022-09-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,diesel,import,83.44,71.81,0.0,155.25,0.5374557165861513,0.4625442834138486
2022-08-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,diesel,import,75.14,38.19,0.0,113.33,0.6630195005735463,0.3369804994264537
2022-08-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,diesel,export,0.0,2.09,0.0,2.09,0.0,1.0
2022-08-12,diesel,import,129.09,17.16,0.0,146.25,0.8826666666666667,0.11733333333333333
2022-08-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,diesel,export,60.49,0.47,0.0,60.96,0.9922900262467191,0.007709973753280839
2022-08-05,diesel,import,210.22,28.71,0.0,238.93,0.8798392834721466,0.12016071652785335
2022-08-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,diesel,export,122.36000000000001,0.0,0.0,122.36000000000001,1.0,0.0
2022-07-29,diesel,import,124.12,0.0,0.0,124.12,1.0,0.0
2022-07-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,diesel,export,16.21,0.0,0.0,16.21,1.0,0.0
2022-07-22,diesel,import,52.95,40.86,0.0,93.81,0.5644387591941158,0.4355612408058842
2022-07-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,diesel,import,134.46,0.0,0.0,134.46,1.0,0.0
2022-07-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,diesel,export,19.38,0.0,0.0,19.38,1.0,0.0
2022-07-08,diesel,import,122.67,9.9,0.0,132.57,0.9253224711473185,0.07467752885268161
2022-07-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,diesel,export,79.51,0.0,0.0,79.51,1.0,0.0
2022-07-01,diesel,import,153.56,11.47,0.0,165.03,0.930497485305702,0.06950251469429801
2022-07-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,diesel,import,20.23,34.29,0.0,54.519999999999996,0.37105649303008076,0.6289435069699193
2022-06-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,diesel,import,35.43,0.0,0.0,35.43,1.0,0.0
2022-06-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,diesel,import,74.95,0.0,0.0,74.95,1.0,0.0
2022-06-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,diesel,export,16.3,0.0,0.0,16.3,1.0,0.0
2022-06-03,diesel,import,238.32,58.019999999999996,0.0,296.34,0.8042113788216239,0.1957886211783762
2022-06-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,diesel,import,149.4,15.14,0.0,164.54000000000002,0.9079859000850856,0.0920140999149143
2022-05-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,diesel,import,134.41,0.0,0.0,134.41,1.0,0.0
2022-05-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,diesel,export,31.4,0.0,0.0,31.4,1.0,0.0
2022-05-13,diesel,import,106.54,0.0,0.0,106.54,1.0,0.0
2022-05-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,diesel,export,32.09,0.0,0.0,32.09,1.0,0.0
2022-05-06,diesel,import,323.23,14.71,0.0,337.94,0.9564715629993491,0.043528437000651
2022-05-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,diesel,import,54.11,0.0,0.0,54.11,1.0,0.0
2022-04-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,diesel,export,11.09,0.0,0.0,11.09,1.0,0.0
2022-04-22,diesel,import,55.0,32.96,0.0,87.96000000000001,0.6252842201000455,0.3747157798999545
2022-04-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,diesel,import,72.85,30.27,0.0,103.11999999999999,0.7064584949573313,0.29354150504266874
2022-04-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,diesel,export,42.46,0.0,0.0,42.46,1.0,0.0
2022-04-08,diesel,import,70.98,0.0,0.0,70.98,1.0,0.0
2022-04-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,diesel,export,18.009999999999998,0.0,0.0,18.009999999999998,1.0,0.0
2022-04-01,diesel,import,121.28,14.75,0.0,136.03,0.891568036462545,0.10843196353745498
2022-04-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,diesel,export,40.11,0.0,0.0,40.11,1.0,0.0
2022-03-25,diesel,import,99.89,0.0,0.0,99.89,1.0,0.0
2022-03-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,diesel,export,128.92,0.0,0.0,128.92,1.0,0.0
2022-03-18,diesel,import,153.51,18.57,0.0,172.07999999999998,0.8920850767085077,0.10791492329149234
2022-03-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,diesel,import,180.32000000000002,0.0,0.0,180.32000000000002,1.0,0.0
2022-03-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,diesel,export,38.17,0.0,0.0,38.17,1.0,0.0
2022-03-04,diesel,import,398.54,17.05,0.0,415.59000000000003,0.9589739887870257,0.04102601121297433
2022-03-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,diesel,import,192.26,33.86,0.0,226.12,0.8502565009729347,0.14974349902706527
2022-02-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,diesel,import,434.97,15.78,0.0,450.75,0.964991680532446,0.035008319467554075
2022-02-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,diesel,export,0.0,17.07,0.0,17.07,0.0,1.0
2022-02-11,diesel,import,397.26,0.0,0.0,397.26,1.0,0.0
2022-02-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,diesel,export,49.97,4.27,0.0,54.239999999999995,0.9212758112094396,0.07872418879056046
2022-02-04,diesel,import,641.9300000000001,15.629999999999999,0.0,657.5600000000001,0.9762303059796825,0.023769694020317533
2022-02-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,diesel,import,146.77,0.0,0.0,146.77,1.0,0.0
2022-01-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,diesel,import,157.64000000000001,11.309999999999999,0.0,168.95000000000002,0.9330571174903818,0.06694288250961822
2022-01-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,diesel,export,38.12,0.0,0.0,38.12,1.0,0.0
2022-01-14,diesel,import,135.1,27.86,0.0,162.95999999999998,0.8290378006872853,0.1709621993127148
2022-01-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,diesel,export,8.61,36.19,0.0,44.8,0.1921875,0.8078125
2022-01-07,diesel,import,254.97000000000003,8.84,0.0,263.81,0.966491035214738,0.03350896478526212
2022-01-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,diesel,export,0.0,27.23,0.0,27.23,0.0,1.0
2021-12-31,diesel,import,146.66,38.13,0.0,184.79,0.7936576654580876,0.20634233454191248
2021-12-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,diesel,export,40.66,0.0,0.0,40.66,1.0,0.0
2021-12-24,diesel,import,144.43,37.14,0.0,181.57,0.7954507903287988,0.2045492096712012
2021-12-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,diesel,export,0.0,1.3,0.0,1.3,0.0,1.0
2021-12-17,diesel,import,195.01,70.88,0.0,265.89,0.7334235962240024,0.2665764037759976
2021-12-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,diesel,export,45.62,0.0,0.0,45.62,1.0,0.0
2021-12-10,diesel,import,345.99,129.99,0.0,475.98,0.7269002899281483,0.27309971007185174
2021-12-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
