week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2023-02-10,jet,import,686.0,0.0,0.0,686.0,1.0,0.0
2023-02-03,diesel,export,160.386,0.0,0.0,160.386,1.0,0.0
2023-02-03,diesel,import,4655.0,0.0,0.0,4655.0,1.0,0.0
2023-02-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,gasoline,import,6104.0,0.0,0.0,6104.0,1.0,0.0
2023-02-03,jet,export,168.526,0.0,0.0,168.526,1.0,0.0
2023-02-03,jet,import,357.0,0.0,0.0,357.0,1.0,0.0
2023-01-27,diesel,export,195.552,0.0,0.0,195.552,1.0,0.0
2023-01-27,diesel,import,1981.0,0.0,0.0,1981.0,1.0,0.0
2023-01-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,gasoline,import,2800.0,0.0,0.0,2800.0,1.0,0.0
2023-01-27,jet,export,175.672,0.0,0.0,175.672,1.0,0.0
2023-01-27,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2023-01-20,diesel,export,195.552,0.0,0.0,195.552,1.0,0.0
2023-01-20,diesel,import,2184.0,0.0,0.0,2184.0,1.0,0.0
2023-01-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,gasoline,import,2940.0,0.0,0.0,2940.0,1.0,0.0
2023-01-20,jet,export,175.672,0.0,0.0,175.672,1.0,0.0
2023-01-20,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,diesel,export,195.552,0.0,0.0,195.552,1.0,0.0
2023-01-13,diesel,import,812.0,0.0,0.0,812.0,1.0,0.0
2023-01-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,gasoline,import,3388.0,0.0,0.0,3388.0,1.0,0.0
2023-01-13,jet,export,175.672,0.0,0.0,175.672,1.0,0.0
2023-01-13,jet,import,434.0,0.0,0.0,434.0,1.0,0.0
2023-01-06,diesel,export,178.132,0.0,0.0,178.132,1.0,0.0
2023-01-06,diesel,import,1246.0,0.0,0.0,1246.0,1.0,0.0
2023-01-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-06,gasoline,import,3248.0,0.0,0.0,3248.0,1.0,0.0
2023-01-06,jet,export,175.48,0.0,0.0,175.48,1.0,0.0
2023-01-06,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2022-12-30,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2022-12-30,diesel,import,749.0,0.0,0.0,749.0,1.0,0.0
2022-12-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-30,gasoline,import,3199.0,0.0,0.0,3199.0,1.0,0.0
2022-12-30,jet,export,174.328,0.0,0.0,174.328,1.0,0.0
2022-12-30,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-23,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2022-12-23,diesel,import,896.0,0.0,0.0,896.0,1.0,0.0
2022-12-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-23,gasoline,import,3024.0,0.0,0.0,3024.0,1.0,0.0
2022-12-23,jet,export,174.328,0.0,0.0,174.328,1.0,0.0
2022-12-23,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2022-12-16,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2022-12-16,diesel,import,1155.0,0.0,0.0,1155.0,1.0,0.0
2022-12-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-16,gasoline,import,3626.0,0.0,0.0,3626.0,1.0,0.0
2022-12-16,jet,export,174.328,0.0,0.0,174.328,1.0,0.0
2022-12-16,jet,import,518.0,0.0,0.0,518.0,1.0,0.0
2022-12-09,diesel,export,73.612,0.0,0.0,73.612,1.0,0.0
2022-12-09,diesel,import,1295.0,0.0,0.0,1295.0,1.0,0.0
2022-12-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-09,gasoline,import,5215.0,0.0,0.0,5215.0,1.0,0.0
2022-12-09,jet,export,174.328,0.0,0.0,174.328,1.0,0.0
2022-12-09,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2022-12-02,diesel,export,95.03200000000001,0.0,0.0,95.03200000000001,1.0,0.0
2022-12-02,diesel,import,2366.0,0.0,0.0,2366.0,1.0,0.0
2022-12-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-02,gasoline,import,3416.0,0.0,0.0,3416.0,1.0,0.0
2022-12-02,jet,export,55.808,0.0,0.0,55.808,1.0,0.0
2022-12-02,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-11-25,diesel,export,103.60000000000001,0.0,0.0,103.60000000000001,1.0,0.0
2022-11-25,diesel,import,973.0,0.0,0.0,973.0,1.0,0.0
2022-11-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-25,gasoline,import,3535.0,0.0,0.0,3535.0,1.0,0.0
2022-11-25,jet,export,8.4,0.0,0.0,8.4,1.0,0.0
2022-11-25,jet,import,490.0,0.0,0.0,490.0,1.0,0.0
2022-11-18,diesel,export,103.60000000000001,0.0,0.0,103.60000000000001,1.0,0.0
2022-11-18,diesel,import,728.0,0.0,0.0,728.0,1.0,0.0
2022-11-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-18,gasoline,import,2856.0,0.0,0.0,2856.0,1.0,0.0
2022-11-18,jet,export,8.4,0.0,0.0,8.4,1.0,0.0
2022-11-18,jet,import,301.0,0.0,0.0,301.0,1.0,0.0
2022-11-11,diesel,export,103.60000000000001,0.0,0.0,103.60000000000001,1.0,0.0
2022-11-11,diesel,import,623.0,0.0,0.0,623.0,1.0,0.0
2022-11-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-11,gasoline,import,3598.0,0.0,0.0,3598.0,1.0,0.0
2022-11-11,jet,export,8.4,0.0,0.0,8.4,1.0,0.0
2022-11-11,jet,import,560.0,0.0,0.0,560.0,1.0,0.0
2022-11-04,diesel,export,115.522,0.0,0.0,115.522,1.0,0.0
2022-11-04,diesel,import,2037.0,0.0,0.0,2037.0,1.0,0.0
2022-11-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-04,gasoline,import,2562.0,0.0,0.0,2562.0,1.0,0.0
2022-11-04,jet,export,43.896,0.0,0.0,43.896,1.0,0.0
2022-11-04,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2022-10-28,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2022-10-28,diesel,import,742.0,0.0,0.0,742.0,1.0,0.0
2022-10-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-28,gasoline,import,1862.0,0.0,0.0,1862.0,1.0,0.0
2022-10-28,jet,export,91.224,0.0,0.0,91.224,1.0,0.0
2022-10-28,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2022-10-21,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2022-10-21,diesel,import,532.0,0.0,0.0,532.0,1.0,0.0
2022-10-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-21,gasoline,import,3164.0,0.0,0.0,3164.0,1.0,0.0
2022-10-21,jet,export,91.224,0.0,0.0,91.224,1.0,0.0
2022-10-21,jet,import,1176.0,0.0,0.0,1176.0,1.0,0.0
2022-10-14,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2022-10-14,diesel,import,497.0,0.0,0.0,497.0,1.0,0.0
2022-10-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-14,gasoline,import,2499.0,0.0,0.0,2499.0,1.0,0.0
2022-10-14,jet,export,91.224,0.0,0.0,91.224,1.0,0.0
2022-10-14,jet,import,245.0,0.0,0.0,245.0,1.0,0.0
2022-10-07,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2022-10-07,diesel,import,532.0,0.0,0.0,532.0,1.0,0.0
2022-10-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-07,gasoline,import,3339.0,0.0,0.0,3339.0,1.0,0.0
2022-10-07,jet,export,91.224,0.0,0.0,91.224,1.0,0.0
2022-10-07,jet,import,532.0,0.0,0.0,532.0,1.0,0.0
2022-09-30,diesel,export,331.8,0.0,0.0,331.8,1.0,0.0
2022-09-30,diesel,import,532.0,0.0,0.0,532.0,1.0,0.0
2022-09-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-30,gasoline,import,3010.0,0.0,0.0,3010.0,1.0,0.0
2022-09-30,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2022-09-30,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-09-23,diesel,export,331.8,0.0,0.0,331.8,1.0,0.0
2022-09-23,diesel,import,532.0,0.0,0.0,532.0,1.0,0.0
2022-09-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-23,gasoline,import,3164.0,0.0,0.0,3164.0,1.0,0.0
2022-09-23,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2022-09-23,jet,import,56.0,0.0,0.0,56.0,1.0,0.0
2022-09-16,diesel,export,331.8,0.0,0.0,331.8,1.0,0.0
2022-09-16,diesel,import,658.0,0.0,0.0,658.0,1.0,0.0
2022-09-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-16,gasoline,import,4298.0,0.0,0.0,4298.0,1.0,0.0
2022-09-16,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2022-09-16,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-09,diesel,export,331.8,0.0,0.0,331.8,1.0,0.0
2022-09-09,diesel,import,721.0,0.0,0.0,721.0,1.0,0.0
2022-09-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-09,gasoline,import,3150.0,0.0,0.0,3150.0,1.0,0.0
2022-09-09,jet,export,4.2,0.0,0.0,4.2,1.0,0.0
2022-09-09,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-02,diesel,export,246.41,0.0,0.0,246.41,1.0,0.0
2022-09-02,diesel,import,658.0,0.0,0.0,658.0,1.0,0.0
2022-09-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-02,gasoline,import,6552.0,0.0,0.0,6552.0,1.0,0.0
2022-09-02,jet,export,6.680000000000001,0.0,0.0,6.680000000000001,1.0,0.0
2022-09-02,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2022-08-26,diesel,export,212.254,0.0,0.0,212.254,1.0,0.0
2022-08-26,diesel,import,987.0,0.0,0.0,987.0,1.0,0.0
2022-08-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-26,gasoline,import,3479.0,0.0,0.0,3479.0,1.0,0.0
2022-08-26,jet,export,7.672000000000001,0.0,0.0,7.672000000000001,1.0,0.0
2022-08-26,jet,import,301.0,0.0,0.0,301.0,1.0,0.0
2022-08-19,diesel,export,212.254,0.0,0.0,212.254,1.0,0.0
2022-08-19,diesel,import,798.0,0.0,0.0,798.0,1.0,0.0
2022-08-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-19,gasoline,import,3738.0,0.0,0.0,3738.0,1.0,0.0
2022-08-19,jet,export,7.672000000000001,0.0,0.0,7.672000000000001,1.0,0.0
2022-08-19,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-12,diesel,export,212.254,0.0,0.0,212.254,1.0,0.0
2022-08-12,diesel,import,721.0,0.0,0.0,721.0,1.0,0.0
2022-08-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-12,gasoline,import,4879.0,0.0,0.0,4879.0,1.0,0.0
2022-08-12,jet,export,7.672000000000001,0.0,0.0,7.672000000000001,1.0,0.0
2022-08-12,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-08-05,diesel,export,357.03,0.0,0.0,357.03,1.0,0.0
2022-08-05,diesel,import,1085.0,0.0,0.0,1085.0,1.0,0.0
2022-08-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-05,gasoline,import,4025.0,0.0,0.0,4025.0,1.0,0.0
2022-08-05,jet,export,8.32,0.0,0.0,8.32,1.0,0.0
2022-08-05,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2022-07-29,diesel,export,718.9699999999999,0.0,0.0,718.9699999999999,1.0,0.0
2022-07-29,diesel,import,1421.0,0.0,0.0,1421.0,1.0,0.0
2022-07-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-29,gasoline,import,3549.0,0.0,0.0,3549.0,1.0,0.0
2022-07-29,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2022-07-29,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2022-07-22,diesel,export,718.9699999999999,0.0,0.0,718.9699999999999,1.0,0.0
2022-07-22,diesel,import,679.0,0.0,0.0,679.0,1.0,0.0
2022-07-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-22,gasoline,import,3927.0,0.0,0.0,3927.0,1.0,0.0
2022-07-22,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2022-07-22,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2022-07-15,diesel,export,718.9699999999999,0.0,0.0,718.9699999999999,1.0,0.0
2022-07-15,diesel,import,630.0,0.0,0.0,630.0,1.0,0.0
2022-07-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-15,gasoline,import,3829.0,0.0,0.0,3829.0,1.0,0.0
2022-07-15,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2022-07-15,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-08,diesel,export,718.9699999999999,0.0,0.0,718.9699999999999,1.0,0.0
2022-07-08,diesel,import,749.0,0.0,0.0,749.0,1.0,0.0
2022-07-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-08,gasoline,import,4487.0,0.0,0.0,4487.0,1.0,0.0
2022-07-08,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2022-07-08,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2022-07-01,diesel,export,375.11,0.0,0.0,375.11,1.0,0.0
2022-07-01,diesel,import,329.0,0.0,0.0,329.0,1.0,0.0
2022-07-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-01,gasoline,import,5516.0,0.0,0.0,5516.0,1.0,0.0
2022-07-01,jet,export,11.02,0.0,0.0,11.02,1.0,0.0
2022-07-01,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2022-06-24,diesel,export,317.8,0.0,0.0,317.8,1.0,0.0
2022-06-24,diesel,import,567.0,0.0,0.0,567.0,1.0,0.0
2022-06-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-24,gasoline,import,4326.0,0.0,0.0,4326.0,1.0,0.0
2022-06-24,jet,export,11.200000000000001,0.0,0.0,11.200000000000001,1.0,0.0
2022-06-24,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-17,diesel,export,317.8,0.0,0.0,317.8,1.0,0.0
2022-06-17,diesel,import,350.0,0.0,0.0,350.0,1.0,0.0
2022-06-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-17,gasoline,import,4641.0,0.0,0.0,4641.0,1.0,0.0
2022-06-17,jet,export,11.200000000000001,0.0,0.0,11.200000000000001,1.0,0.0
2022-06-17,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2022-06-10,diesel,export,317.8,0.0,0.0,317.8,1.0,0.0
2022-06-10,diesel,import,833.0,0.0,0.0,833.0,1.0,0.0
2022-06-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-10,gasoline,import,4438.0,0.0,0.0,4438.0,1.0,0.0
2022-06-10,jet,export,11.200000000000001,0.0,0.0,11.200000000000001,1.0,0.0
2022-06-10,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-06-03,diesel,export,200.976,0.0,0.0,200.976,1.0,0.0
2022-06-03,diesel,import,1092.0,0.0,0.0,1092.0,1.0,0.0
2022-06-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-03,gasoline,import,7539.0,0.0,0.0,7539.0,1.0,0.0
2022-06-03,jet,export,10.216000000000001,0.0,0.0,10.216000000000001,1.0,0.0
2022-06-03,jet,import,140.0,0.0,0.0,140.0,1.0,0.0
2022-05-27,diesel,export,113.35799999999999,0.0,0.0,113.35799999999999,1.0,0.0
2022-05-27,diesel,import,1463.0,0.0,0.0,1463.0,1.0,0.0
2022-05-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-27,gasoline,import,5243.0,0.0,0.0,5243.0,1.0,0.0
2022-05-27,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2022-05-27,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2022-05-20,diesel,export,113.35799999999999,0.0,0.0,113.35799999999999,1.0,0.0
2022-05-20,diesel,import,210.0,0.0,0.0,210.0,1.0,0.0
2022-05-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-20,gasoline,import,4907.0,0.0,0.0,4907.0,1.0,0.0
2022-05-20,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2022-05-20,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2022-05-13,diesel,export,113.35799999999999,0.0,0.0,113.35799999999999,1.0,0.0
2022-05-13,diesel,import,490.0,0.0,0.0,490.0,1.0,0.0
2022-05-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-13,gasoline,import,3451.0,0.0,0.0,3451.0,1.0,0.0
2022-05-13,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2022-05-13,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-05-06,diesel,export,118.698,0.0,0.0,118.698,1.0,0.0
2022-05-06,diesel,import,728.0,0.0,0.0,728.0,1.0,0.0
2022-05-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-06,gasoline,import,4284.0,0.0,0.0,4284.0,1.0,0.0
2022-05-06,jet,export,10.058,0.0,0.0,10.058,1.0,0.0
2022-05-06,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2022-04-29,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2022-04-29,diesel,import,406.0,0.0,0.0,406.0,1.0,0.0
2022-04-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,gasoline,import,5684.0,0.0,0.0,5684.0,1.0,0.0
2022-04-29,jet,export,13.538,0.0,0.0,13.538,1.0,0.0
2022-04-29,jet,import,560.0,0.0,0.0,560.0,1.0,0.0
2022-04-22,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2022-04-22,diesel,import,651.0,0.0,0.0,651.0,1.0,0.0
2022-04-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-22,gasoline,import,3941.0,0.0,0.0,3941.0,1.0,0.0
2022-04-22,jet,export,13.538,0.0,0.0,13.538,1.0,0.0
2022-04-22,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2022-04-15,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2022-04-15,diesel,import,602.0,0.0,0.0,602.0,1.0,0.0
2022-04-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-15,gasoline,import,2800.0,0.0,0.0,2800.0,1.0,0.0
2022-04-15,jet,export,13.538,0.0,0.0,13.538,1.0,0.0
2022-04-15,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2022-04-08,diesel,export,150.738,0.0,0.0,150.738,1.0,0.0
2022-04-08,diesel,import,525.0,0.0,0.0,525.0,1.0,0.0
2022-04-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-08,gasoline,import,2352.0,0.0,0.0,2352.0,1.0,0.0
2022-04-08,jet,export,13.538,0.0,0.0,13.538,1.0,0.0
2022-04-08,jet,import,112.0,0.0,0.0,112.0,1.0,0.0
2022-04-01,diesel,export,794.5619999999999,0.0,0.0,794.5619999999999,1.0,0.0
2022-04-01,diesel,import,329.0,0.0,0.0,329.0,1.0,0.0
2022-04-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-01,gasoline,import,2779.0,0.0,0.0,2779.0,1.0,0.0
2022-04-01,jet,export,11.222,0.0,0.0,11.222,1.0,0.0
2022-04-01,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2022-03-25,diesel,export,901.866,0.0,0.0,901.866,1.0,0.0
2022-03-25,diesel,import,980.0,0.0,0.0,980.0,1.0,0.0
2022-03-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-25,gasoline,import,3577.0,0.0,0.0,3577.0,1.0,0.0
2022-03-25,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2022-03-25,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2022-03-18,diesel,export,901.866,0.0,0.0,901.866,1.0,0.0
2022-03-18,diesel,import,819.0,0.0,0.0,819.0,1.0,0.0
2022-03-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-18,gasoline,import,3584.0,0.0,0.0,3584.0,1.0,0.0
2022-03-18,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2022-03-18,jet,import,805.0,0.0,0.0,805.0,1.0,0.0
2022-03-11,diesel,export,901.866,0.0,0.0,901.866,1.0,0.0
2022-03-11,diesel,import,1414.0,0.0,0.0,1414.0,1.0,0.0
2022-03-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-11,gasoline,import,2331.0,0.0,0.0,2331.0,1.0,0.0
2022-03-11,jet,export,10.836,0.0,0.0,10.836,1.0,0.0
2022-03-11,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2022-03-04,diesel,export,681.21,0.0,0.0,681.21,1.0,0.0
2022-03-04,diesel,import,1491.0,0.0,0.0,1491.0,1.0,0.0
2022-03-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-04,gasoline,import,3745.0,0.0,0.0,3745.0,1.0,0.0
2022-03-04,jet,export,10.908000000000001,0.0,0.0,10.908000000000001,1.0,0.0
2022-03-04,jet,import,287.0,0.0,0.0,287.0,1.0,0.0
2022-02-25,diesel,export,387.002,0.0,0.0,387.002,1.0,0.0
2022-02-25,diesel,import,2716.0,0.0,0.0,2716.0,1.0,0.0
2022-02-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-25,gasoline,import,2555.0,0.0,0.0,2555.0,1.0,0.0
2022-02-25,jet,export,11.004000000000001,0.0,0.0,11.004000000000001,1.0,0.0
2022-02-25,jet,import,182.0,0.0,0.0,182.0,1.0,0.0
2022-02-18,diesel,export,387.002,0.0,0.0,387.002,1.0,0.0
2022-02-18,diesel,import,2471.0,0.0,0.0,2471.0,1.0,0.0
2022-02-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,gasoline,import,2240.0,0.0,0.0,2240.0,1.0,0.0
2022-02-18,jet,export,11.004000000000001,0.0,0.0,11.004000000000001,1.0,0.0
2022-02-18,jet,import,518.0,0.0,0.0,518.0,1.0,0.0
2022-02-11,diesel,export,387.002,0.0,0.0,387.002,1.0,0.0
2022-02-11,diesel,import,2975.0,0.0,0.0,2975.0,1.0,0.0
2022-02-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-11,gasoline,import,3241.0,0.0,0.0,3241.0,1.0,0.0
2022-02-11,jet,export,11.004000000000001,0.0,0.0,11.004000000000001,1.0,0.0
2022-02-11,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2022-02-04,diesel,export,314.822,0.0,0.0,314.822,1.0,0.0
2022-02-04,diesel,import,2835.0,0.0,0.0,2835.0,1.0,0.0
2022-02-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-04,gasoline,import,2576.0,0.0,0.0,2576.0,1.0,0.0
2022-02-04,jet,export,9.384,0.0,0.0,9.384,1.0,0.0
2022-02-04,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2022-01-28,diesel,export,218.582,0.0,0.0,218.582,1.0,0.0
2022-01-28,diesel,import,1435.0,0.0,0.0,1435.0,1.0,0.0
2022-01-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-28,gasoline,import,2947.0,0.0,0.0,2947.0,1.0,0.0
2022-01-28,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2022-01-28,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2022-01-21,diesel,export,218.582,0.0,0.0,218.582,1.0,0.0
2022-01-21,diesel,import,1078.0,0.0,0.0,1078.0,1.0,0.0
2022-01-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-21,gasoline,import,1575.0,0.0,0.0,1575.0,1.0,0.0
2022-01-21,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2022-01-21,jet,import,259.0,0.0,0.0,259.0,1.0,0.0
2022-01-14,diesel,export,218.582,0.0,0.0,218.582,1.0,0.0
2022-01-14,diesel,import,1918.0,0.0,0.0,1918.0,1.0,0.0
2022-01-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-14,gasoline,import,2506.0,0.0,0.0,2506.0,1.0,0.0
2022-01-14,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2022-01-14,jet,import,427.0,0.0,0.0,427.0,1.0,0.0
2022-01-07,diesel,export,218.582,0.0,0.0,218.582,1.0,0.0
2022-01-07,diesel,import,1449.0,0.0,0.0,1449.0,1.0,0.0
2022-01-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-07,gasoline,import,3045.0,0.0,0.0,3045.0,1.0,0.0
2022-01-07,jet,export,7.224,0.0,0.0,7.224,1.0,0.0
2022-01-07,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2021-12-31,diesel,export,623.2239999999999,0.0,0.0,623.2239999999999,1.0,0.0
2021-12-31,diesel,import,1218.0,0.0,0.0,1218.0,1.0,0.0
2021-12-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-31,gasoline,import,3472.0,0.0,0.0,3472.0,1.0,0.0
2021-12-31,jet,export,37.94,0.0,0.0,37.94,1.0,0.0
2021-12-31,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2021-12-24,diesel,export,623.2239999999999,0.0,0.0,623.2239999999999,1.0,0.0
2021-12-24,diesel,import,959.0,0.0,0.0,959.0,1.0,0.0
2021-12-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-24,gasoline,import,2821.0,0.0,0.0,2821.0,1.0,0.0
2021-12-24,jet,export,37.94,0.0,0.0,37.94,1.0,0.0
2021-12-24,jet,import,448.0,0.0,0.0,448.0,1.0,0.0
2021-12-17,diesel,export,623.2239999999999,0.0,0.0,623.2239999999999,1.0,0.0
2021-12-17,diesel,import,1232.0,0.0,0.0,1232.0,1.0,0.0
2021-12-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-17,gasoline,import,4760.0,0.0,0.0,4760.0,1.0,0.0
2021-12-17,jet,export,37.94,0.0,0.0,37.94,1.0,0.0
2021-12-17,jet,import,357.0,0.0,0.0,357.0,1.0,0.0
2021-12-10,diesel,export,623.2239999999999,0.0,0.0,623.2239999999999,1.0,0.0
2021-12-10,diesel,import,3003.0,0.0,0.0,3003.0,1.0,0.0
2021-12-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-10,gasoline,import,3395.0,0.0,0.0,3395.0,1.0,0.0
