date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2021-03-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,9.52,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2022-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,1.93,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-03-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,6.47,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-08-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,3.72,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-12-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,South Korea,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,9.42,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-05-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Portugal,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,8.36,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2022-05-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Portugal,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,8.26,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-03-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,United States Virgin Islands,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,2.44,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-04-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,United States Virgin Islands,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,1.3,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,United States Virgin Islands,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,1.6,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2026-04-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,United States Virgin Islands,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,8.49,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Latvia,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,11.22,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2018-06-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Indonesia,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,7.09,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-07-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Kuwait,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,6.57,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-02-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Spain,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,1.9,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Spain,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,4.22,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Malaysia,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,5.31,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Singapore Republic,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,5.26,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-08-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Panama,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,2.94,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2018-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Togo,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,2.1,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2020-03-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,United Kingdom,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,0.94,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2021-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Oman,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,0.67,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2019-07-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Israel,"","","","",PADD 1C,monthly,"",diesel_padd1c_imports_intracountry,kbd,0.37,false,true,true,false,"",existing_balance_guides:3d65441e9874e40aaf70a9909318d76cec07dc992b6d6771c76d78e0383687e9
2018-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.29,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,12.34,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.28,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,29.8,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,22.62,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,24.1,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.69,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,20.8,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,16.32,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,16.41,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.82,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,30.47,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.3,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-01-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,5.36,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.51,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.59,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.6,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.51,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,7.63,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,29.11,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,5.51,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.38,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2022-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.15,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,22.06,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,4.48,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.93,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,21.22,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,20.08,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2023-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,23.34,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,42.33,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,44.01,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,22.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,37.31,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,37.39,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,69.19,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2024-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,64.82,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,24.25,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,20.33,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.68,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,30.1,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.61,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2025-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.91,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,30.45,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,86.29,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2026-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",North West Europe Zone,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,73.66,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,14.66,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-04-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,36.54,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,6.5,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-10-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,2.06,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2018-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,1.24,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,14.05,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.44,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,16.87,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-08-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,25.03,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2019-11-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,0.25,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.91,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,11.14,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.9,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,22.47,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-09-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,6.02,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2020-12-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,9.63,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-02-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,10.63,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
2021-03-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,"","","",Latin America,PADD 1A/B,"",monthly,"",diesel_padd1ab_exports_external,kbd,20.19,false,true,true,false,"",existing_balance_guides:13130a3434618d5ea22b15c8493e6d0f7aecc8b0d3afe62621385d66ae78204e
