date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2025-12-21,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-22,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-23,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-24,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-25,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-26,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-27,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-28,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-29,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-30,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2025-12-31,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,30.58,false,true,true,false,"",eia_fallback
2026-01-01,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-02,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-03,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-04,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-05,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-06,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-07,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-08,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-09,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-10,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-11,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-12,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-13,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-14,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-15,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-16,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-17,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-18,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-19,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-20,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-21,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-22,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-23,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-24,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-25,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-26,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-27,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-28,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-29,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-30,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-01-31,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,32.064,false,true,true,false,"",eia_fallback
2026-02-01,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-02,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-03,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-04,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-05,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-06,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-07,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-08,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-09,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-10,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-11,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-12,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-13,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-14,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-15,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-16,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-17,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-18,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-19,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-20,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-21,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-22,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-23,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-24,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-25,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-26,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-27,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-02-28,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.572,false,true,true,false,"",eia_fallback
2026-03-01,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-02,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-03,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-04,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-05,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-06,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-07,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-08,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-09,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-10,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-11,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-12,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-13,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-14,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-15,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-16,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-17,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-18,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-19,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-20,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-21,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-22,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-23,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-24,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-25,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-26,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-27,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-28,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-29,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-30,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2026-03-31,padd1_split_jet_exports,padd1_split,us,jet,Kero/Jet,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,73.226,false,true,true,false,"",eia_fallback
2018-01-01,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-01-02,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-01-03,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-01-04,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-01-05,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-01-06,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-07,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-08,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-09,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-10,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-11,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-12,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,375.0,false,true,true,false,"",eia_fallback
2018-01-13,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-14,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-15,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-16,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-17,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-18,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-19,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,519.0,false,true,true,false,"",eia_fallback
2018-01-20,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-21,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-22,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-23,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-24,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-25,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-26,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,441.0,false,true,true,false,"",eia_fallback
2018-01-27,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-01-28,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-01-29,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-01-30,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-01-31,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-02-01,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-02-02,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,703.0,false,true,true,false,"",eia_fallback
2018-02-03,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-04,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-05,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-06,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-07,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
2018-02-08,padd1_split_gasoline_imports,padd1_split,us,gasoline,Light Ends,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,529.0,false,true,true,false,"",eia_fallback
