period,respondent,respondent-name,type,type-name,value,value-units
2025-12-27T12,NE,New England,D,Demand,14415,megawatthours
2025-12-27T12,NE,New England,DF,Day-ahead demand forecast,14270,megawatthours
2025-12-27T12,NE,New England,NG,Net generation,12643,megawatthours
2025-12-27T12,NE,New England,TI,Total interchange,-1772,megawatthours
2025-12-27T11,MIDA,Mid-Atlantic,D,Demand,86924,megawatthours
2025-12-27T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86418,megawatthours
2025-12-27T11,MIDA,Mid-Atlantic,NG,Net generation,89332,megawatthours
2025-12-27T11,MIDA,Mid-Atlantic,TI,Total interchange,1180,megawatthours
2025-12-27T11,NE,New England,D,Demand,14172,megawatthours
2025-12-27T11,NE,New England,DF,Day-ahead demand forecast,13740,megawatthours
2025-12-27T11,NE,New England,NG,Net generation,12275,megawatthours
2025-12-27T11,NE,New England,TI,Total interchange,-1897,megawatthours
2025-12-27T10,MIDA,Mid-Atlantic,D,Demand,86836,megawatthours
2025-12-27T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84080,megawatthours
2025-12-27T10,MIDA,Mid-Atlantic,NG,Net generation,89390,megawatthours
2025-12-27T10,MIDA,Mid-Atlantic,TI,Total interchange,1058,megawatthours
2025-12-27T10,NE,New England,D,Demand,14178,megawatthours
2025-12-27T10,NE,New England,DF,Day-ahead demand forecast,13420,megawatthours
2025-12-27T10,NE,New England,NG,Net generation,12040,megawatthours
2025-12-27T10,NE,New England,TI,Total interchange,-2138,megawatthours
2025-12-27T09,MIDA,Mid-Atlantic,D,Demand,86652,megawatthours
2025-12-27T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82731,megawatthours
2025-12-27T09,MIDA,Mid-Atlantic,NG,Net generation,89198,megawatthours
2025-12-27T09,MIDA,Mid-Atlantic,TI,Total interchange,-900,megawatthours
2025-12-27T09,NE,New England,D,Demand,14125,megawatthours
2025-12-27T09,NE,New England,DF,Day-ahead demand forecast,13320,megawatthours
2025-12-27T09,NE,New England,NG,Net generation,11704,megawatthours
2025-12-27T09,NE,New England,TI,Total interchange,-2421,megawatthours
2025-12-27T08,MIDA,Mid-Atlantic,D,Demand,86852,megawatthours
2025-12-27T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82485,megawatthours
2025-12-27T08,MIDA,Mid-Atlantic,NG,Net generation,86680,megawatthours
2025-12-27T08,NE,New England,D,Demand,14242,megawatthours
2025-12-27T08,NE,New England,DF,Day-ahead demand forecast,13420,megawatthours
2025-12-27T08,NE,New England,NG,Net generation,12175,megawatthours
2025-12-27T07,MIDA,Mid-Atlantic,D,Demand,86927,megawatthours
2025-12-27T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83221,megawatthours
2025-12-27T07,MIDA,Mid-Atlantic,NG,Net generation,87118,megawatthours
2025-12-27T07,NE,New England,D,Demand,14474,megawatthours
2025-12-27T07,NE,New England,DF,Day-ahead demand forecast,13570,megawatthours
2025-12-27T07,NE,New England,NG,Net generation,12230,megawatthours
2025-12-27T06,MIDA,Mid-Atlantic,D,Demand,88756,megawatthours
2025-12-27T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84706,megawatthours
2025-12-27T06,MIDA,Mid-Atlantic,NG,Net generation,95111,megawatthours
2025-12-27T06,NE,New England,D,Demand,14850,megawatthours
2025-12-27T06,NE,New England,DF,Day-ahead demand forecast,14200,megawatthours
2025-12-27T06,NE,New England,NG,Net generation,12321,megawatthours
2025-12-27T05,MIDA,Mid-Atlantic,D,Demand,91694,megawatthours
2025-12-27T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88884,megawatthours
2025-12-27T05,MIDA,Mid-Atlantic,NG,Net generation,95111,megawatthours
2025-12-27T05,MIDA,Mid-Atlantic,TI,Total interchange,1344,megawatthours
2025-12-27T05,NE,New England,D,Demand,14946,megawatthours
2025-12-27T05,NE,New England,DF,Day-ahead demand forecast,14600,megawatthours
2025-12-27T05,NE,New England,NG,Net generation,12321,megawatthours
2025-12-27T05,NE,New England,TI,Total interchange,-2625,megawatthours
2025-12-27T04,MIDA,Mid-Atlantic,D,Demand,94667,megawatthours
2025-12-27T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91344,megawatthours
2025-12-27T04,MIDA,Mid-Atlantic,NG,Net generation,98554,megawatthours
2025-12-27T04,MIDA,Mid-Atlantic,TI,Total interchange,1321,megawatthours
2025-12-27T04,NE,New England,D,Demand,15685,megawatthours
2025-12-27T04,NE,New England,DF,Day-ahead demand forecast,15520,megawatthours
2025-12-27T04,NE,New England,NG,Net generation,13898,megawatthours
2025-12-27T04,NE,New England,TI,Total interchange,-1787,megawatthours
2025-12-27T03,MIDA,Mid-Atlantic,D,Demand,97568,megawatthours
2025-12-27T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95137,megawatthours
2025-12-27T03,MIDA,Mid-Atlantic,NG,Net generation,101590,megawatthours
2025-12-27T03,MIDA,Mid-Atlantic,TI,Total interchange,1303,megawatthours
2025-12-27T03,NE,New England,D,Demand,16558,megawatthours
2025-12-27T03,NE,New England,DF,Day-ahead demand forecast,16440,megawatthours
2025-12-27T03,NE,New England,NG,Net generation,14894,megawatthours
2025-12-27T03,NE,New England,TI,Total interchange,-1664,megawatthours
2025-12-27T02,MIDA,Mid-Atlantic,D,Demand,100308,megawatthours
2025-12-27T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98767,megawatthours
2025-12-27T02,MIDA,Mid-Atlantic,NG,Net generation,104676,megawatthours
2025-12-27T02,MIDA,Mid-Atlantic,TI,Total interchange,1191,megawatthours
2025-12-27T02,NE,New England,D,Demand,17256,megawatthours
2025-12-27T02,NE,New England,DF,Day-ahead demand forecast,17060,megawatthours
2025-12-27T02,NE,New England,NG,Net generation,15688,megawatthours
2025-12-27T02,NE,New England,TI,Total interchange,-1568,megawatthours
2025-12-27T01,MIDA,Mid-Atlantic,D,Demand,102376,megawatthours
2025-12-27T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101201,megawatthours
2025-12-27T01,MIDA,Mid-Atlantic,NG,Net generation,106940,megawatthours
2025-12-27T01,MIDA,Mid-Atlantic,TI,Total interchange,1292,megawatthours
2025-12-27T01,NE,New England,D,Demand,17769,megawatthours
2025-12-27T01,NE,New England,DF,Day-ahead demand forecast,17490,megawatthours
2025-12-27T01,NE,New England,NG,Net generation,16197,megawatthours
2025-12-27T01,NE,New England,TI,Total interchange,-1572,megawatthours
2025-12-27T00,MIDA,Mid-Atlantic,D,Demand,104335,megawatthours
2025-12-27T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102956,megawatthours
2025-12-27T00,MIDA,Mid-Atlantic,NG,Net generation,109190,megawatthours
2025-12-27T00,MIDA,Mid-Atlantic,TI,Total interchange,1230,megawatthours
2025-12-27T00,NE,New England,D,Demand,18195,megawatthours
2025-12-27T00,NE,New England,DF,Day-ahead demand forecast,17920,megawatthours
2025-12-27T00,NE,New England,NG,Net generation,16642,megawatthours
2025-12-27T00,NE,New England,TI,Total interchange,-1553,megawatthours
2025-12-26T23,MIDA,Mid-Atlantic,D,Demand,105346,megawatthours
2025-12-26T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105212,megawatthours
2025-12-26T23,MIDA,Mid-Atlantic,NG,Net generation,110179,megawatthours
2025-12-26T23,MIDA,Mid-Atlantic,TI,Total interchange,1417,megawatthours
2025-12-26T23,NE,New England,D,Demand,18442,megawatthours
2025-12-26T23,NE,New England,DF,Day-ahead demand forecast,18060,megawatthours
2025-12-26T23,NE,New England,NG,Net generation,16962,megawatthours
2025-12-26T23,NE,New England,TI,Total interchange,-1480,megawatthours
2025-12-26T22,MIDA,Mid-Atlantic,D,Demand,103153,megawatthours
2025-12-26T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106773,megawatthours
2025-12-26T22,MIDA,Mid-Atlantic,NG,Net generation,107693,megawatthours
2025-12-26T22,MIDA,Mid-Atlantic,TI,Total interchange,1539,megawatthours
2025-12-26T22,NE,New England,D,Demand,17977,megawatthours
2025-12-26T22,NE,New England,DF,Day-ahead demand forecast,17700,megawatthours
2025-12-26T22,NE,New England,NG,Net generation,16618,megawatthours
2025-12-26T22,NE,New England,TI,Total interchange,-1359,megawatthours
2025-12-26T21,MIDA,Mid-Atlantic,D,Demand,101655,megawatthours
2025-12-26T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102828,megawatthours
2025-12-26T21,MIDA,Mid-Atlantic,NG,Net generation,106335,megawatthours
2025-12-26T21,MIDA,Mid-Atlantic,TI,Total interchange,1585,megawatthours
2025-12-26T21,NE,New England,D,Demand,16898,megawatthours
2025-12-26T21,NE,New England,DF,Day-ahead demand forecast,16790,megawatthours
2025-12-26T21,NE,New England,NG,Net generation,15511,megawatthours
2025-12-26T21,NE,New England,TI,Total interchange,-1387,megawatthours
2025-12-26T20,MIDA,Mid-Atlantic,D,Demand,101440,megawatthours
2025-12-26T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99714,megawatthours
2025-12-26T20,MIDA,Mid-Atlantic,NG,Net generation,106207,megawatthours
2025-12-26T20,MIDA,Mid-Atlantic,TI,Total interchange,1648,megawatthours
2025-12-26T20,NE,New England,D,Demand,16030,megawatthours
2025-12-26T20,NE,New England,DF,Day-ahead demand forecast,16340,megawatthours
2025-12-26T20,NE,New England,NG,Net generation,13999,megawatthours
2025-12-26T20,NE,New England,TI,Total interchange,-2031,megawatthours
2025-12-26T19,MIDA,Mid-Atlantic,D,Demand,101682,megawatthours
2025-12-26T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98610,megawatthours
2025-12-26T19,MIDA,Mid-Atlantic,NG,Net generation,106591,megawatthours
2025-12-26T19,MIDA,Mid-Atlantic,TI,Total interchange,1767,megawatthours
2025-12-26T19,NE,New England,D,Demand,15617,megawatthours
2025-12-26T19,NE,New England,DF,Day-ahead demand forecast,15730,megawatthours
2025-12-26T19,NE,New England,NG,Net generation,13652,megawatthours
2025-12-26T19,NE,New England,TI,Total interchange,-1965,megawatthours
2025-12-26T18,MIDA,Mid-Atlantic,D,Demand,101668,megawatthours
2025-12-26T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98525,megawatthours
2025-12-26T18,MIDA,Mid-Atlantic,NG,Net generation,106325,megawatthours
2025-12-26T18,MIDA,Mid-Atlantic,TI,Total interchange,1869,megawatthours
2025-12-26T18,NE,New England,D,Demand,15462,megawatthours
2025-12-26T18,NE,New England,DF,Day-ahead demand forecast,14980,megawatthours
2025-12-26T18,NE,New England,NG,Net generation,13954,megawatthours
2025-12-26T18,NE,New England,TI,Total interchange,-1508,megawatthours
2025-12-26T17,MIDA,Mid-Atlantic,D,Demand,101747,megawatthours
2025-12-26T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98849,megawatthours
2025-12-26T17,MIDA,Mid-Atlantic,NG,Net generation,105948,megawatthours
2025-12-26T17,MIDA,Mid-Atlantic,TI,Total interchange,1929,megawatthours
2025-12-26T17,NE,New England,D,Demand,15105,megawatthours
2025-12-26T17,NE,New England,DF,Day-ahead demand forecast,15000,megawatthours
2025-12-26T17,NE,New England,NG,Net generation,13547,megawatthours
2025-12-26T17,NE,New England,TI,Total interchange,-1558,megawatthours
2025-12-26T16,MIDA,Mid-Atlantic,D,Demand,101197,megawatthours
2025-12-26T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99182,megawatthours
2025-12-26T16,MIDA,Mid-Atlantic,NG,Net generation,104351,megawatthours
2025-12-26T16,MIDA,Mid-Atlantic,TI,Total interchange,1677,megawatthours
2025-12-26T16,NE,New England,D,Demand,14998,megawatthours
2025-12-26T16,NE,New England,DF,Day-ahead demand forecast,15200,megawatthours
2025-12-26T16,NE,New England,NG,Net generation,13295,megawatthours
2025-12-26T16,NE,New England,TI,Total interchange,-1703,megawatthours
2025-12-26T15,MIDA,Mid-Atlantic,D,Demand,99516,megawatthours
2025-12-26T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99564,megawatthours
2025-12-26T15,MIDA,Mid-Atlantic,NG,Net generation,102255,megawatthours
2025-12-26T15,MIDA,Mid-Atlantic,TI,Total interchange,1504,megawatthours
2025-12-26T15,NE,New England,D,Demand,15450,megawatthours
2025-12-26T15,NE,New England,DF,Day-ahead demand forecast,15450,megawatthours
2025-12-26T15,NE,New England,NG,Net generation,14016,megawatthours
2025-12-26T15,NE,New England,TI,Total interchange,-1434,megawatthours
2025-12-26T14,MIDA,Mid-Atlantic,D,Demand,97403,megawatthours
2025-12-26T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100277,megawatthours
2025-12-26T14,MIDA,Mid-Atlantic,NG,Net generation,99964,megawatthours
2025-12-26T14,MIDA,Mid-Atlantic,TI,Total interchange,1377,megawatthours
2025-12-26T14,NE,New England,D,Demand,15895,megawatthours
2025-12-26T14,NE,New England,DF,Day-ahead demand forecast,15910,megawatthours
2025-12-26T14,NE,New England,NG,Net generation,14144,megawatthours
2025-12-26T14,NE,New England,TI,Total interchange,-1751,megawatthours
2025-12-26T13,MIDA,Mid-Atlantic,D,Demand,94907,megawatthours
2025-12-26T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100477,megawatthours
2025-12-26T13,MIDA,Mid-Atlantic,NG,Net generation,97303,megawatthours
2025-12-26T13,MIDA,Mid-Atlantic,TI,Total interchange,1348,megawatthours
2025-12-26T13,NE,New England,D,Demand,15877,megawatthours
2025-12-26T13,NE,New England,DF,Day-ahead demand forecast,15880,megawatthours
2025-12-26T13,NE,New England,NG,Net generation,13857,megawatthours
2025-12-26T13,NE,New England,TI,Total interchange,-2020,megawatthours
2025-12-26T12,MIDA,Mid-Atlantic,D,Demand,91217,megawatthours
2025-12-26T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99170,megawatthours
2025-12-26T12,MIDA,Mid-Atlantic,NG,Net generation,93784,megawatthours
2025-12-26T12,MIDA,Mid-Atlantic,TI,Total interchange,1419,megawatthours
2025-12-26T12,NE,New England,D,Demand,15171,megawatthours
2025-12-26T12,NE,New England,DF,Day-ahead demand forecast,15210,megawatthours
2025-12-26T12,NE,New England,NG,Net generation,13642,megawatthours
2025-12-26T12,NE,New England,TI,Total interchange,-1529,megawatthours
2025-12-26T11,MIDA,Mid-Atlantic,D,Demand,87326,megawatthours
2025-12-26T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94928,megawatthours
2025-12-26T11,MIDA,Mid-Atlantic,NG,Net generation,90203,megawatthours
2025-12-26T11,MIDA,Mid-Atlantic,TI,Total interchange,1392,megawatthours
2025-12-26T11,NE,New England,D,Demand,14277,megawatthours
2025-12-26T11,NE,New England,DF,Day-ahead demand forecast,14310,megawatthours
2025-12-26T11,NE,New England,NG,Net generation,13022,megawatthours
2025-12-26T11,NE,New England,TI,Total interchange,-1255,megawatthours
2025-12-26T10,MIDA,Mid-Atlantic,D,Demand,84539,megawatthours
2025-12-26T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89593,megawatthours
2025-12-26T10,MIDA,Mid-Atlantic,NG,Net generation,87429,megawatthours
2025-12-26T10,MIDA,Mid-Atlantic,TI,Total interchange,1199,megawatthours
2025-12-26T10,NE,New England,D,Demand,13826,megawatthours
2025-12-26T10,NE,New England,DF,Day-ahead demand forecast,13640,megawatthours
2025-12-26T10,NE,New England,NG,Net generation,12622,megawatthours
2025-12-26T10,NE,New England,TI,Total interchange,-1204,megawatthours
2025-12-26T09,MIDA,Mid-Atlantic,D,Demand,83937,megawatthours
2025-12-26T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86094,megawatthours
2025-12-26T09,MIDA,Mid-Atlantic,NG,Net generation,87039,megawatthours
2025-12-26T09,MIDA,Mid-Atlantic,TI,Total interchange,2436,megawatthours
2025-12-26T09,NE,New England,D,Demand,13809,megawatthours
2025-12-26T09,NE,New England,DF,Day-ahead demand forecast,13320,megawatthours
2025-12-26T09,NE,New England,NG,Net generation,12361,megawatthours
2025-12-26T09,NE,New England,TI,Total interchange,-1448,megawatthours
2025-12-26T08,MIDA,Mid-Atlantic,D,Demand,83560,megawatthours
2025-12-26T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84143,megawatthours
2025-12-26T08,MIDA,Mid-Atlantic,NG,Net generation,85659,megawatthours
2025-12-26T08,NE,New England,D,Demand,13929,megawatthours
2025-12-26T08,NE,New England,DF,Day-ahead demand forecast,13280,megawatthours
2025-12-26T08,NE,New England,NG,Net generation,11808,megawatthours
2025-12-26T07,MIDA,Mid-Atlantic,D,Demand,83606,megawatthours
2025-12-26T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83852,megawatthours
2025-12-26T07,MIDA,Mid-Atlantic,NG,Net generation,86465,megawatthours
2025-12-26T07,NE,New England,D,Demand,14018,megawatthours
2025-12-26T07,NE,New England,DF,Day-ahead demand forecast,13350,megawatthours
2025-12-26T07,NE,New England,NG,Net generation,12202,megawatthours
2025-12-26T06,MIDA,Mid-Atlantic,D,Demand,84447,megawatthours
2025-12-26T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84365,megawatthours
2025-12-26T06,MIDA,Mid-Atlantic,NG,Net generation,88992,megawatthours
2025-12-26T06,NE,New England,D,Demand,13813,megawatthours
2025-12-26T06,NE,New England,DF,Day-ahead demand forecast,13590,megawatthours
2025-12-26T06,NE,New England,NG,Net generation,12422,megawatthours
2025-12-26T05,MIDA,Mid-Atlantic,D,Demand,85913,megawatthours
2025-12-26T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87945,megawatthours
2025-12-26T05,MIDA,Mid-Atlantic,NG,Net generation,88992,megawatthours
2025-12-26T05,MIDA,Mid-Atlantic,TI,Total interchange,1339,megawatthours
2025-12-26T05,NE,New England,D,Demand,14041,megawatthours
2025-12-26T05,NE,New England,DF,Day-ahead demand forecast,13860,megawatthours
2025-12-26T05,NE,New England,NG,Net generation,12422,megawatthours
2025-12-26T05,NE,New England,TI,Total interchange,-1619,megawatthours
2025-12-26T04,MIDA,Mid-Atlantic,D,Demand,87105,megawatthours
2025-12-26T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89918,megawatthours
2025-12-26T04,MIDA,Mid-Atlantic,NG,Net generation,89894,megawatthours
2025-12-26T04,MIDA,Mid-Atlantic,TI,Total interchange,1258,megawatthours
2025-12-26T04,NE,New England,D,Demand,14699,megawatthours
2025-12-26T04,NE,New England,DF,Day-ahead demand forecast,14410,megawatthours
2025-12-26T04,NE,New England,NG,Net generation,13145,megawatthours
2025-12-26T04,NE,New England,TI,Total interchange,-1554,megawatthours
2025-12-26T03,MIDA,Mid-Atlantic,D,Demand,88339,megawatthours
2025-12-26T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92807,megawatthours
2025-12-26T03,MIDA,Mid-Atlantic,NG,Net generation,91026,megawatthours
2025-12-26T03,MIDA,Mid-Atlantic,TI,Total interchange,1355,megawatthours
2025-12-26T03,NE,New England,D,Demand,15248,megawatthours
2025-12-26T03,NE,New England,DF,Day-ahead demand forecast,14750,megawatthours
2025-12-26T03,NE,New England,NG,Net generation,13853,megawatthours
2025-12-26T03,NE,New England,TI,Total interchange,-1395,megawatthours
2025-12-26T02,MIDA,Mid-Atlantic,D,Demand,88898,megawatthours
2025-12-26T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94913,megawatthours
2025-12-26T02,MIDA,Mid-Atlantic,NG,Net generation,91533,megawatthours
2025-12-26T02,MIDA,Mid-Atlantic,TI,Total interchange,1535,megawatthours
2025-12-26T02,NE,New England,D,Demand,15467,megawatthours
2025-12-26T02,NE,New England,DF,Day-ahead demand forecast,14940,megawatthours
2025-12-26T02,NE,New England,NG,Net generation,14329,megawatthours
2025-12-26T02,NE,New England,TI,Total interchange,-1138,megawatthours
2025-12-26T01,MIDA,Mid-Atlantic,D,Demand,88806,megawatthours
2025-12-26T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95708,megawatthours
2025-12-26T01,MIDA,Mid-Atlantic,NG,Net generation,91486,megawatthours
2025-12-26T01,MIDA,Mid-Atlantic,TI,Total interchange,1877,megawatthours
2025-12-26T01,NE,New England,D,Demand,16178,megawatthours
2025-12-26T01,NE,New England,DF,Day-ahead demand forecast,15020,megawatthours
2025-12-26T01,NE,New England,NG,Net generation,14656,megawatthours
2025-12-26T01,NE,New England,TI,Total interchange,-1522,megawatthours
2025-12-26T00,MIDA,Mid-Atlantic,D,Demand,88600,megawatthours
2025-12-26T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95695,megawatthours
2025-12-26T00,MIDA,Mid-Atlantic,NG,Net generation,91281,megawatthours
2025-12-26T00,MIDA,Mid-Atlantic,TI,Total interchange,1846,megawatthours
2025-12-26T00,NE,New England,D,Demand,16320,megawatthours
2025-12-26T00,NE,New England,DF,Day-ahead demand forecast,15000,megawatthours
2025-12-26T00,NE,New England,NG,Net generation,14877,megawatthours
2025-12-26T00,NE,New England,TI,Total interchange,-1443,megawatthours
2025-12-25T23,MIDA,Mid-Atlantic,D,Demand,87947,megawatthours
2025-12-25T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95646,megawatthours
2025-12-25T23,MIDA,Mid-Atlantic,NG,Net generation,90904,megawatthours
2025-12-25T23,MIDA,Mid-Atlantic,TI,Total interchange,1948,megawatthours
2025-12-25T23,NE,New England,D,Demand,16155,megawatthours
2025-12-25T23,NE,New England,DF,Day-ahead demand forecast,15100,megawatthours
2025-12-25T23,NE,New England,NG,Net generation,14857,megawatthours
2025-12-25T23,NE,New England,TI,Total interchange,-1298,megawatthours
2025-12-25T22,MIDA,Mid-Atlantic,D,Demand,84403,megawatthours
2025-12-25T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94581,megawatthours
2025-12-25T22,MIDA,Mid-Atlantic,NG,Net generation,87518,megawatthours
2025-12-25T22,MIDA,Mid-Atlantic,TI,Total interchange,1736,megawatthours
2025-12-25T22,NE,New England,D,Demand,15896,megawatthours
2025-12-25T22,NE,New England,DF,Day-ahead demand forecast,14710,megawatthours
2025-12-25T22,NE,New England,NG,Net generation,14554,megawatthours
2025-12-25T22,NE,New England,TI,Total interchange,-1342,megawatthours
2025-12-25T21,MIDA,Mid-Atlantic,D,Demand,82966,megawatthours
2025-12-25T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90198,megawatthours
2025-12-25T21,MIDA,Mid-Atlantic,NG,Net generation,86703,megawatthours
2025-12-25T21,MIDA,Mid-Atlantic,TI,Total interchange,1544,megawatthours
2025-12-25T21,NE,New England,D,Demand,15190,megawatthours
2025-12-25T21,NE,New England,DF,Day-ahead demand forecast,14080,megawatthours
2025-12-25T21,NE,New England,NG,Net generation,13783,megawatthours
2025-12-25T21,NE,New England,TI,Total interchange,-1407,megawatthours
2025-12-25T20,MIDA,Mid-Atlantic,D,Demand,81769,megawatthours
2025-12-25T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87905,megawatthours
2025-12-25T20,MIDA,Mid-Atlantic,NG,Net generation,85628,megawatthours
2025-12-25T20,MIDA,Mid-Atlantic,TI,Total interchange,1474,megawatthours
2025-12-25T20,NE,New England,D,Demand,14639,megawatthours
2025-12-25T20,NE,New England,DF,Day-ahead demand forecast,13590,megawatthours
2025-12-25T20,NE,New England,NG,Net generation,13323,megawatthours
2025-12-25T20,NE,New England,TI,Total interchange,-1316,megawatthours
2025-12-25T19,MIDA,Mid-Atlantic,D,Demand,82545,megawatthours
2025-12-25T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87508,megawatthours
2025-12-25T19,MIDA,Mid-Atlantic,NG,Net generation,86103,megawatthours
2025-12-25T19,MIDA,Mid-Atlantic,TI,Total interchange,1431,megawatthours
2025-12-25T19,NE,New England,D,Demand,14151,megawatthours
2025-12-25T19,NE,New England,DF,Day-ahead demand forecast,13040,megawatthours
2025-12-25T19,NE,New England,NG,Net generation,12688,megawatthours
2025-12-25T19,NE,New England,TI,Total interchange,-1463,megawatthours
2025-12-25T18,MIDA,Mid-Atlantic,D,Demand,84804,megawatthours
2025-12-25T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88406,megawatthours
2025-12-25T18,MIDA,Mid-Atlantic,NG,Net generation,88514,megawatthours
2025-12-25T18,MIDA,Mid-Atlantic,TI,Total interchange,1472,megawatthours
2025-12-25T18,NE,New England,D,Demand,14111,megawatthours
2025-12-25T18,NE,New England,DF,Day-ahead demand forecast,13090,megawatthours
2025-12-25T18,NE,New England,NG,Net generation,12819,megawatthours
2025-12-25T18,NE,New England,TI,Total interchange,-1292,megawatthours
2025-12-25T17,MIDA,Mid-Atlantic,D,Demand,87108,megawatthours
2025-12-25T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89873,megawatthours
2025-12-25T17,MIDA,Mid-Atlantic,NG,Net generation,90634,megawatthours
2025-12-25T17,MIDA,Mid-Atlantic,TI,Total interchange,1285,megawatthours
2025-12-25T17,NE,New England,D,Demand,14969,megawatthours
2025-12-25T17,NE,New England,DF,Day-ahead demand forecast,13670,megawatthours
2025-12-25T17,NE,New England,NG,Net generation,13573,megawatthours
2025-12-25T17,NE,New England,TI,Total interchange,-1396,megawatthours
2025-12-25T16,MIDA,Mid-Atlantic,D,Demand,88055,megawatthours
2025-12-25T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91236,megawatthours
2025-12-25T16,MIDA,Mid-Atlantic,NG,Net generation,90919,megawatthours
2025-12-25T16,MIDA,Mid-Atlantic,TI,Total interchange,1458,megawatthours
2025-12-25T16,NE,New England,D,Demand,14990,megawatthours
2025-12-25T16,NE,New England,DF,Day-ahead demand forecast,14430,megawatthours
2025-12-25T16,NE,New England,NG,Net generation,13631,megawatthours
2025-12-25T16,NE,New England,TI,Total interchange,-1359,megawatthours
2025-12-25T15,MIDA,Mid-Atlantic,D,Demand,88727,megawatthours
2025-12-25T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92312,megawatthours
2025-12-25T15,MIDA,Mid-Atlantic,NG,Net generation,91598,megawatthours
2025-12-25T15,MIDA,Mid-Atlantic,TI,Total interchange,1425,megawatthours
2025-12-25T15,NE,New England,D,Demand,14841,megawatthours
2025-12-25T15,NE,New England,DF,Day-ahead demand forecast,14750,megawatthours
2025-12-25T15,NE,New England,NG,Net generation,13506,megawatthours
2025-12-25T15,NE,New England,TI,Total interchange,-1335,megawatthours
2025-12-25T14,MIDA,Mid-Atlantic,D,Demand,87770,megawatthours
2025-12-25T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93336,megawatthours
2025-12-25T14,MIDA,Mid-Atlantic,NG,Net generation,90370,megawatthours
2025-12-25T14,MIDA,Mid-Atlantic,TI,Total interchange,1348,megawatthours
2025-12-25T14,NE,New England,D,Demand,14356,megawatthours
2025-12-25T14,NE,New England,DF,Day-ahead demand forecast,14370,megawatthours
2025-12-25T14,NE,New England,NG,Net generation,13036,megawatthours
2025-12-25T14,NE,New England,TI,Total interchange,-1320,megawatthours
2025-12-25T13,MIDA,Mid-Atlantic,D,Demand,86210,megawatthours
2025-12-25T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93384,megawatthours
2025-12-25T13,MIDA,Mid-Atlantic,NG,Net generation,88334,megawatthours
2025-12-25T13,MIDA,Mid-Atlantic,TI,Total interchange,1646,megawatthours
2025-12-25T13,NE,New England,D,Demand,13680,megawatthours
2025-12-25T13,NE,New England,DF,Day-ahead demand forecast,13820,megawatthours
